6.975900000000000034e+01,2.005427135678391792e+01,1.128820000000000063e-10
6.976000000000000512e+01,2.005427135678391792e+01,1.149959999999999951e-10
6.976100000000000989e+01,2.005427135678391792e+01,1.146439999999999998e-10
6.976200000000000045e+01,2.005427135678391792e+01,1.153540000000000030e-10
6.976300000000000523e+01,2.005427135678391792e+01,1.165729999999999913e-10
6.976400000000001000e+01,2.005427135678391792e+01,1.140769999999999955e-10
6.976500000000000057e+01,2.005427135678391792e+01,1.154409999999999997e-10
6.976600000000000534e+01,2.005427135678391792e+01,1.166479999999999884e-10
6.976700000000001012e+01,2.005427135678391792e+01,1.190670000000000087e-10
6.976800000000000068e+01,2.005427135678391792e+01,1.191300000000000063e-10
6.976900000000000546e+01,2.005427135678391792e+01,1.172200000000000098e-10
6.977000000000001023e+01,2.005427135678391792e+01,1.168389999999999984e-10
6.977100000000000080e+01,2.005427135678391792e+01,1.162619999999999988e-10
6.977200000000000557e+01,2.005427135678391792e+01,1.189220000000000056e-10
6.977300000000001035e+01,2.005427135678391792e+01,1.223910000000000119e-10
6.977400000000000091e+01,2.005427135678391792e+01,1.195190000000000088e-10
6.977500000000000568e+01,2.005427135678391792e+01,1.159889999999999962e-10
6.977600000000001046e+01,2.005427135678391792e+01,1.165459999999999923e-10
6.977700000000000102e+01,2.005427135678391792e+01,1.199400000000000015e-10
6.977800000000000580e+01,2.005427135678391792e+01,1.213320000000000004e-10
6.977900000000001057e+01,2.005427135678391792e+01,1.201679999999999928e-10
6.978000000000000114e+01,2.005427135678391792e+01,1.202589999999999980e-10
6.978100000000000591e+01,2.005427135678391792e+01,1.197270000000000096e-10
6.978200000000001069e+01,2.005427135678391792e+01,1.204980000000000062e-10
6.978300000000000125e+01,2.005427135678391792e+01,1.210310000000000032e-10
6.978400000000000603e+01,2.005427135678391792e+01,1.194290000000000122e-10
6.978500000000001080e+01,2.005427135678391792e+01,1.172490000000000001e-10
6.978600000000000136e+01,2.005427135678391792e+01,1.179760000000000070e-10
6.978700000000000614e+01,2.005427135678391792e+01,1.200499999999999887e-10
6.978800000000001091e+01,2.005427135678391792e+01,1.205370000000000047e-10
6.978900000000000148e+01,2.005427135678391792e+01,1.218549999999999892e-10
6.979000000000000625e+01,2.005427135678391792e+01,1.229249999999999917e-10
6.979100000000001103e+01,2.005427135678391792e+01,1.208960000000000083e-10
6.979200000000000159e+01,2.005427135678391792e+01,1.227370000000000074e-10
6.979300000000000637e+01,2.005427135678391792e+01,1.241860000000000042e-10
6.979400000000001114e+01,2.005427135678391792e+01,1.217810000000000006e-10
6.979500000000000171e+01,2.005427135678391792e+01,1.188759999999999987e-10
6.979600000000000648e+01,2.005427135678391792e+01,1.206940000000000074e-10
6.979700000000001125e+01,2.005427135678391792e+01,1.235080000000000040e-10
6.979800000000000182e+01,2.005427135678391792e+01,1.207669999999999874e-10
6.979900000000000659e+01,2.005427135678391792e+01,1.212559999999999947e-10
6.979999999999999716e+01,2.005427135678391792e+01,1.195289999999999912e-10
6.980100000000000193e+01,2.005427135678391792e+01,1.193629999999999889e-10
6.980200000000000671e+01,2.005427135678391792e+01,1.204200000000000091e-10
6.980299999999999727e+01,2.005427135678391792e+01,1.180570000000000039e-10
6.980400000000000205e+01,2.005427135678391792e+01,1.180159999999999883e-10
6.980500000000000682e+01,2.005427135678391792e+01,1.209249999999999986e-10
6.980599999999999739e+01,2.005427135678391792e+01,1.230540000000000126e-10
6.980700000000000216e+01,2.005427135678391792e+01,1.226410000000000111e-10
6.980800000000000693e+01,2.005427135678391792e+01,1.219720000000000106e-10
6.980899999999999750e+01,2.005427135678391792e+01,1.211670000000000066e-10
6.981000000000000227e+01,2.005427135678391792e+01,1.212289999999999957e-10
6.981100000000000705e+01,2.005427135678391792e+01,1.245420000000000079e-10
6.981199999999999761e+01,2.005427135678391792e+01,1.216799999999999872e-10
6.981300000000000239e+01,2.005427135678391792e+01,1.210350000000000117e-10
6.981400000000000716e+01,2.005427135678391792e+01,1.202300000000000077e-10
6.981499999999999773e+01,2.005427135678391792e+01,1.231599999999999914e-10
6.981600000000000250e+01,2.005427135678391792e+01,1.264689999999999952e-10
6.981700000000000728e+01,2.005427135678391792e+01,1.231479999999999918e-10
6.981799999999999784e+01,2.005427135678391792e+01,1.201210000000000032e-10
6.981900000000000261e+01,2.005427135678391792e+01,1.217300000000000025e-10
6.982000000000000739e+01,2.005427135678391792e+01,1.249349999999999930e-10
6.982099999999999795e+01,2.005427135678391792e+01,1.238130000000000097e-10
6.982200000000000273e+01,2.005427135678391792e+01,1.236830000000000060e-10
6.982300000000000750e+01,2.005427135678391792e+01,1.228780000000000021e-10
6.982399999999999807e+01,2.005427135678391792e+01,1.222899999999999985e-10
6.982500000000000284e+01,2.005427135678391792e+01,1.218729999999999885e-10
6.982600000000000762e+01,2.005427135678391792e+01,1.226989999999999916e-10
6.982699999999999818e+01,2.005427135678391792e+01,1.205710000000000120e-10
6.982800000000000296e+01,2.005427135678391792e+01,1.200319999999999894e-10
6.982900000000000773e+01,2.005427135678391792e+01,1.192270000000000113e-10
6.982999999999999829e+01,2.005427135678391792e+01,1.176300000000000115e-10
6.983100000000000307e+01,2.005427135678391792e+01,1.177369999999999988e-10
6.983200000000000784e+01,2.005427135678391792e+01,1.193320000000000073e-10
6.983299999999999841e+01,2.005427135678391792e+01,1.190420000000000011e-10
6.983400000000000318e+01,2.005427135678391792e+01,1.224000000000000116e-10
6.983500000000000796e+01,2.005427135678391792e+01,1.259329999999999983e-10
6.983599999999999852e+01,2.005427135678391792e+01,1.257710000000000044e-10
6.983700000000000330e+01,2.005427135678391792e+01,1.208870000000000087e-10
6.983800000000000807e+01,2.005427135678391792e+01,1.206100000000000105e-10
6.983899999999999864e+01,2.005427135678391792e+01,1.209399999999999980e-10
6.984000000000000341e+01,2.005427135678391792e+01,1.236410000000000076e-10
6.984100000000000819e+01,2.005427135678391792e+01,1.256500000000000004e-10
6.984199999999999875e+01,2.005427135678391792e+01,1.230299999999999877e-10
6.984300000000000352e+01,2.005427135678391792e+01,1.216349999999999889e-10
6.984400000000000830e+01,2.005427135678391792e+01,1.203309999999999953e-10
6.984499999999999886e+01,2.005427135678391792e+01,1.216899999999999954e-10
6.984600000000000364e+01,2.005427135678391792e+01,1.225500000000000059e-10
6.984700000000000841e+01,2.005427135678391792e+01,1.226430000000000024e-10
6.984799999999999898e+01,2.005427135678391792e+01,1.220939999999999973e-10
6.984900000000000375e+01,2.005427135678391792e+01,1.219059999999999872e-10
6.985000000000000853e+01,2.005427135678391792e+01,1.216610000000000052e-10
6.985099999999999909e+01,2.005427135678391792e+01,1.241719999999999875e-10
6.985200000000000387e+01,2.005427135678391792e+01,1.233229999999999938e-10
6.985300000000000864e+01,2.005427135678391792e+01,1.229529999999999992e-10
6.985399999999999920e+01,2.005427135678391792e+01,1.235890000000000010e-10
6.985500000000000398e+01,2.005427135678391792e+01,1.218409999999999983e-10
6.985600000000000875e+01,2.005427135678391792e+01,1.215209999999999932e-10
6.985699999999999932e+01,2.005427135678391792e+01,1.229050000000000011e-10
6.985800000000000409e+01,2.005427135678391792e+01,1.218219999999999904e-10
6.985900000000000887e+01,2.005427135678391792e+01,1.204530000000000079e-10
6.985999999999999943e+01,2.005427135678391792e+01,1.192090000000000120e-10
6.986100000000000421e+01,2.005427135678391792e+01,1.185510000000000024e-10
6.986200000000000898e+01,2.005427135678391792e+01,1.191300000000000063e-10
6.986299999999999955e+01,2.005427135678391792e+01,1.193200000000000078e-10
6.986400000000000432e+01,2.005427135678391792e+01,1.212439999999999951e-10
6.986500000000000909e+01,2.005427135678391792e+01,1.213260000000000006e-10
6.986599999999999966e+01,2.005427135678391792e+01,1.212730000000000112e-10
6.986700000000000443e+01,2.005427135678391792e+01,1.197660000000000081e-10
6.986800000000000921e+01,2.005427135678391792e+01,1.217400000000000108e-10
6.986899999999999977e+01,2.005427135678391792e+01,1.237389999999999953e-10
6.987000000000000455e+01,2.005427135678391792e+01,1.253610000000000027e-10
6.987100000000000932e+01,2.005427135678391792e+01,1.222760000000000077e-10
6.987199999999999989e+01,2.005427135678391792e+01,1.234609999999999886e-10
6.987300000000000466e+01,2.005427135678391792e+01,1.240110000000000022e-10
6.987400000000000944e+01,2.005427135678391792e+01,1.236479999999999901e-10
6.987500000000000000e+01,2.005427135678391792e+01,1.218949999999999963e-10
6.987600000000000477e+01,2.005427135678391792e+01,1.213720000000000075e-10
6.987700000000000955e+01,2.005427135678391792e+01,1.223889999999999948e-10
6.987800000000000011e+01,2.005427135678391792e+01,1.235830000000000012e-10
6.987900000000000489e+01,2.005427135678391792e+01,1.221470000000000126e-10
6.988000000000000966e+01,2.005427135678391792e+01,1.202009999999999916e-10
6.988100000000000023e+01,2.005427135678391792e+01,1.192000000000000123e-10
6.988200000000000500e+01,2.005427135678391792e+01,1.223919999999999947e-10
6.988300000000000978e+01,2.005427135678391792e+01,1.205479999999999957e-10
6.988400000000000034e+01,2.005427135678391792e+01,1.208729999999999919e-10
6.988500000000000512e+01,2.005427135678391792e+01,1.224669999999999918e-10
6.988600000000000989e+01,2.005427135678391792e+01,1.213219999999999922e-10
6.988700000000000045e+01,2.005427135678391792e+01,1.204579999999999991e-10
6.988800000000000523e+01,2.005427135678391792e+01,1.209279999999999985e-10
6.988900000000001000e+01,2.005427135678391792e+01,1.227539999999999982e-10
6.989000000000000057e+01,2.005427135678391792e+01,1.203789999999999934e-10
6.989100000000000534e+01,2.005427135678391792e+01,1.222889999999999900e-10
6.989200000000001012e+01,2.005427135678391792e+01,1.230480000000000129e-10
6.989300000000000068e+01,2.005427135678391792e+01,1.238739999999999902e-10
6.989400000000000546e+01,2.005427135678391792e+01,1.243529999999999892e-10
6.989500000000001023e+01,2.005427135678391792e+01,1.191669999999999877e-10
6.989600000000000080e+01,2.005427135678391792e+01,1.232269999999999975e-10
6.989700000000000557e+01,2.005427135678391792e+01,1.232059999999999983e-10
6.989800000000001035e+01,2.005427135678391792e+01,1.234369999999999895e-10
6.989900000000000091e+01,2.005427135678391792e+01,1.232139999999999893e-10
6.990000000000000568e+01,2.005427135678391792e+01,1.239049999999999976e-10
6.970000000000000284e+01,2.005527638190954676e+01,1.442839999999999939e-12
6.970100000000000762e+01,2.005527638190954676e+01,4.608349999999999847e-12
6.970199999999999818e+01,2.005527638190954676e+01,2.635320000000000124e-12
6.970300000000000296e+01,2.005527638190954676e+01,3.801569999999999926e-12
6.970400000000000773e+01,2.005527638190954676e+01,4.522099999999999886e-12
6.970499999999999829e+01,2.005527638190954676e+01,7.583189999999999316e-12
6.970600000000000307e+01,2.005527638190954676e+01,4.522960000000000349e-12
6.970700000000000784e+01,2.005527638190954676e+01,7.244120000000000035e-12
6.970799999999999841e+01,2.005527638190954676e+01,5.287229999999999878e-12
6.970900000000000318e+01,2.005527638190954676e+01,4.842190000000000393e-12
6.971000000000000796e+01,2.005527638190954676e+01,4.709260000000000070e-12
6.971099999999999852e+01,2.005527638190954676e+01,7.100020000000000275e-12
6.971200000000000330e+01,2.005527638190954676e+01,8.340879999999999493e-12
6.971300000000000807e+01,2.005527638190954676e+01,8.904499999999999469e-12
6.971399999999999864e+01,2.005527638190954676e+01,9.393450000000000531e-12
6.971500000000000341e+01,2.005527638190954676e+01,1.118670000000000039e-11
6.971600000000000819e+01,2.005527638190954676e+01,1.154360000000000021e-11
6.971699999999999875e+01,2.005527638190954676e+01,1.244720000000000052e-11
6.971800000000000352e+01,2.005527638190954676e+01,1.210330000000000074e-11
6.971900000000000830e+01,2.005527638190954676e+01,1.448529999999999928e-11
6.971999999999999886e+01,2.005527638190954676e+01,1.598100000000000148e-11
6.972100000000000364e+01,2.005527638190954676e+01,1.958739999999999871e-11
6.972200000000000841e+01,2.005527638190954676e+01,2.041820000000000038e-11
6.972299999999999898e+01,2.005527638190954676e+01,2.160269999999999962e-11
6.972400000000000375e+01,2.005527638190954676e+01,2.734280000000000018e-11
6.972500000000000853e+01,2.005527638190954676e+01,3.248870000000000150e-11
6.972599999999999909e+01,2.005527638190954676e+01,3.309159999999999846e-11
6.972700000000000387e+01,2.005527638190954676e+01,3.669210000000000195e-11
6.972800000000000864e+01,2.005527638190954676e+01,3.950070000000000273e-11
6.972899999999999920e+01,2.005527638190954676e+01,4.215999999999999969e-11
6.973000000000000398e+01,2.005527638190954676e+01,4.938649999999999924e-11
6.973100000000000875e+01,2.005527638190954676e+01,5.477010000000000146e-11
6.973199999999999932e+01,2.005527638190954676e+01,5.679050000000000283e-11
6.973300000000000409e+01,2.005527638190954676e+01,5.854879999999999948e-11
6.973400000000000887e+01,2.005527638190954676e+01,6.387989999999999724e-11
6.973499999999999943e+01,2.005527638190954676e+01,7.052739999999999935e-11
6.973600000000000421e+01,2.005527638190954676e+01,7.375419999999999849e-11
6.973700000000000898e+01,2.005527638190954676e+01,7.698779999999999392e-11
6.973799999999999955e+01,2.005527638190954676e+01,7.893649999999999671e-11
6.973900000000000432e+01,2.005527638190954676e+01,8.186009999999999528e-11
6.974000000000000909e+01,2.005527638190954676e+01,8.848919999999999982e-11
6.974099999999999966e+01,2.005527638190954676e+01,8.920169999999999865e-11
6.974200000000000443e+01,2.005527638190954676e+01,9.172290000000000128e-11
6.974300000000000921e+01,2.005527638190954676e+01,9.369560000000000316e-11
6.974399999999999977e+01,2.005527638190954676e+01,9.678050000000000509e-11
6.974500000000000455e+01,2.005527638190954676e+01,1.015880000000000037e-10
6.974600000000000932e+01,2.005527638190954676e+01,1.019130000000000000e-10
6.974699999999999989e+01,2.005527638190954676e+01,1.024360000000000017e-10
6.974800000000000466e+01,2.005527638190954676e+01,1.061269999999999996e-10
6.974900000000000944e+01,2.005527638190954676e+01,1.069760000000000062e-10
6.975000000000000000e+01,2.005527638190954676e+01,1.098779999999999953e-10
6.975100000000000477e+01,2.005527638190954676e+01,1.122320000000000008e-10
6.975200000000000955e+01,2.005527638190954676e+01,1.125749999999999964e-10
6.975300000000000011e+01,2.005527638190954676e+01,1.133189999999999940e-10
6.975400000000000489e+01,2.005527638190954676e+01,1.132619999999999962e-10
6.975500000000000966e+01,2.005527638190954676e+01,1.135930000000000052e-10
6.975600000000000023e+01,2.005527638190954676e+01,1.138469999999999999e-10
6.975700000000000500e+01,2.005527638190954676e+01,1.146380000000000000e-10
6.975800000000000978e+01,2.005527638190954676e+01,1.141069999999999943e-10
6.975900000000000034e+01,2.005527638190954676e+01,1.165249999999999931e-10
6.976000000000000512e+01,2.005527638190954676e+01,1.171819999999999940e-10
6.976100000000000989e+01,2.005527638190954676e+01,1.186000000000000092e-10
6.976200000000000045e+01,2.005527638190954676e+01,1.170469999999999992e-10
6.976300000000000523e+01,2.005527638190954676e+01,1.195910000000000061e-10
6.976400000000001000e+01,2.005527638190954676e+01,1.185019999999999957e-10
6.976500000000000057e+01,2.005527638190954676e+01,1.183290000000000109e-10
6.976600000000000534e+01,2.005527638190954676e+01,1.171680000000000032e-10
6.976700000000001012e+01,2.005527638190954676e+01,1.191559999999999967e-10
6.976800000000000068e+01,2.005527638190954676e+01,1.220200000000000088e-10
6.976900000000000546e+01,2.005527638190954676e+01,1.224530000000000010e-10
6.977000000000001023e+01,2.005527638190954676e+01,1.209089999999999906e-10
6.977100000000000080e+01,2.005527638190954676e+01,1.180690000000000035e-10
6.977200000000000557e+01,2.005527638190954676e+01,1.171840000000000112e-10
6.977300000000001035e+01,2.005527638190954676e+01,1.208470000000000016e-10
6.977400000000000091e+01,2.005527638190954676e+01,1.221950000000000108e-10
6.977500000000000568e+01,2.005527638190954676e+01,1.207799999999999955e-10
6.977600000000001046e+01,2.005527638190954676e+01,1.203860000000000018e-10
6.977700000000000102e+01,2.005527638190954676e+01,1.209939999999999960e-10
6.977800000000000580e+01,2.005527638190954676e+01,1.225489999999999973e-10
6.977900000000001057e+01,2.005527638190954676e+01,1.209789999999999965e-10
6.978000000000000114e+01,2.005527638190954676e+01,1.190160000000000107e-10
6.978100000000000591e+01,2.005527638190954676e+01,1.185490000000000111e-10
6.978200000000001069e+01,2.005527638190954676e+01,1.191289999999999978e-10
6.978300000000000125e+01,2.005527638190954676e+01,1.190010000000000112e-10
6.978400000000000603e+01,2.005527638190954676e+01,1.200529999999999886e-10
6.978500000000001080e+01,2.005527638190954676e+01,1.188509999999999911e-10
6.978600000000000136e+01,2.005527638190954676e+01,1.189490000000000046e-10
6.978700000000000614e+01,2.005527638190954676e+01,1.197979999999999982e-10
6.978800000000001091e+01,2.005527638190954676e+01,1.203519999999999945e-10
6.978900000000000148e+01,2.005527638190954676e+01,1.224690000000000090e-10
6.979000000000000625e+01,2.005527638190954676e+01,1.224459999999999926e-10
6.979100000000001103e+01,2.005527638190954676e+01,1.194389999999999946e-10
6.979200000000000159e+01,2.005527638190954676e+01,1.214129999999999973e-10
6.979300000000000637e+01,2.005527638190954676e+01,1.211209999999999998e-10
6.979400000000001114e+01,2.005527638190954676e+01,1.199909999999999995e-10
6.979500000000000171e+01,2.005527638190954676e+01,1.214089999999999889e-10
6.979600000000000648e+01,2.005527638190954676e+01,1.214870000000000117e-10
6.979700000000001125e+01,2.005527638190954676e+01,1.226020000000000126e-10
6.979800000000000182e+01,2.005527638190954676e+01,1.214980000000000027e-10
6.979900000000000659e+01,2.005527638190954676e+01,1.207309999999999887e-10
6.979999999999999716e+01,2.005527638190954676e+01,1.218009999999999912e-10
6.980100000000000193e+01,2.005527638190954676e+01,1.217979999999999913e-10
6.980200000000000671e+01,2.005527638190954676e+01,1.221790000000000027e-10
6.980299999999999727e+01,2.005527638190954676e+01,1.212139999999999963e-10
6.980400000000000205e+01,2.005527638190954676e+01,1.214500000000000045e-10
6.980500000000000682e+01,2.005527638190954676e+01,1.207910000000000123e-10
6.980599999999999739e+01,2.005527638190954676e+01,1.216940000000000039e-10
6.980700000000000216e+01,2.005527638190954676e+01,1.255799999999999944e-10
6.980800000000000693e+01,2.005527638190954676e+01,1.241579999999999966e-10
6.980899999999999750e+01,2.005527638190954676e+01,1.204489999999999994e-10
6.981000000000000227e+01,2.005527638190954676e+01,1.218639999999999888e-10
6.981100000000000705e+01,2.005527638190954676e+01,1.239249999999999882e-10
6.981199999999999761e+01,2.005527638190954676e+01,1.254010000000000098e-10
6.981300000000000239e+01,2.005527638190954676e+01,1.248010000000000067e-10
6.981400000000000716e+01,2.005527638190954676e+01,1.201670000000000101e-10
6.981499999999999773e+01,2.005527638190954676e+01,1.197000000000000106e-10
6.981600000000000250e+01,2.005527638190954676e+01,1.216250000000000065e-10
6.981700000000000728e+01,2.005527638190954676e+01,1.245990000000000058e-10
6.981799999999999784e+01,2.005527638190954676e+01,1.226380000000000112e-10
6.981900000000000261e+01,2.005527638190954676e+01,1.201439999999999937e-10
6.982000000000000739e+01,2.005527638190954676e+01,1.226350000000000113e-10
6.982099999999999795e+01,2.005527638190954676e+01,1.241560000000000053e-10
6.982200000000000273e+01,2.005527638190954676e+01,1.231929999999999901e-10
6.982300000000000750e+01,2.005527638190954676e+01,1.220010000000000009e-10
6.982399999999999807e+01,2.005527638190954676e+01,1.227689999999999976e-10
6.982500000000000284e+01,2.005527638190954676e+01,1.193639999999999975e-10
6.982600000000000762e+01,2.005527638190954676e+01,1.213120000000000098e-10
6.982699999999999818e+01,2.005527638190954676e+01,1.188729999999999989e-10
6.982800000000000296e+01,2.005527638190954676e+01,1.175480000000000060e-10
6.982900000000000773e+01,2.005527638190954676e+01,1.165099999999999937e-10
6.982999999999999829e+01,2.005527638190954676e+01,1.190150000000000021e-10
6.983100000000000307e+01,2.005527638190954676e+01,1.196750000000000029e-10
6.983200000000000784e+01,2.005527638190954676e+01,1.195779999999999980e-10
6.983299999999999841e+01,2.005527638190954676e+01,1.218849999999999880e-10
6.983400000000000318e+01,2.005527638190954676e+01,1.236449999999999902e-10
6.983500000000000796e+01,2.005527638190954676e+01,1.244109999999999957e-10
6.983599999999999852e+01,2.005527638190954676e+01,1.262789999999999938e-10
6.983700000000000330e+01,2.005527638190954676e+01,1.259439999999999892e-10
6.983800000000000807e+01,2.005527638190954676e+01,1.223739999999999953e-10
6.983899999999999864e+01,2.005527638190954676e+01,1.229369999999999912e-10
6.984000000000000341e+01,2.005527638190954676e+01,1.219170000000000041e-10
6.984100000000000819e+01,2.005527638190954676e+01,1.227460000000000071e-10
6.984199999999999875e+01,2.005527638190954676e+01,1.209029999999999908e-10
6.984300000000000352e+01,2.005527638190954676e+01,1.201390000000000025e-10
6.984400000000000830e+01,2.005527638190954676e+01,1.214230000000000056e-10
6.984499999999999886e+01,2.005527638190954676e+01,1.250840000000000046e-10
6.984600000000000364e+01,2.005527638190954676e+01,1.231040000000000021e-10
6.984700000000000841e+01,2.005527638190954676e+01,1.214810000000000120e-10
6.984799999999999898e+01,2.005527638190954676e+01,1.216940000000000039e-10
6.984900000000000375e+01,2.005527638190954676e+01,1.207300000000000060e-10
6.985000000000000853e+01,2.005527638190954676e+01,1.226449999999999937e-10
6.985099999999999909e+01,2.005527638190954676e+01,1.244570000000000025e-10
6.985200000000000387e+01,2.005527638190954676e+01,1.209269999999999899e-10
6.985300000000000864e+01,2.005527638190954676e+01,1.210040000000000042e-10
6.985399999999999920e+01,2.005527638190954676e+01,1.227460000000000071e-10
6.985500000000000398e+01,2.005527638190954676e+01,1.222580000000000084e-10
6.985600000000000875e+01,2.005527638190954676e+01,1.214750000000000122e-10
6.985699999999999932e+01,2.005527638190954676e+01,1.220879999999999976e-10
6.985800000000000409e+01,2.005527638190954676e+01,1.228189999999999871e-10
6.985900000000000887e+01,2.005527638190954676e+01,1.212780000000000024e-10
6.985999999999999943e+01,2.005527638190954676e+01,1.218480000000000067e-10
6.986100000000000421e+01,2.005527638190954676e+01,1.222979999999999896e-10
6.986200000000000898e+01,2.005527638190954676e+01,1.190540000000000006e-10
6.986299999999999955e+01,2.005527638190954676e+01,1.213140000000000011e-10
6.986400000000000432e+01,2.005527638190954676e+01,1.208489999999999929e-10
6.986500000000000909e+01,2.005527638190954676e+01,1.214830000000000033e-10
6.986599999999999966e+01,2.005527638190954676e+01,1.202279999999999906e-10
6.986700000000000443e+01,2.005527638190954676e+01,1.184899999999999961e-10
6.986800000000000921e+01,2.005527638190954676e+01,1.211120000000000001e-10
6.986899999999999977e+01,2.005527638190954676e+01,1.233769999999999918e-10
6.987000000000000455e+01,2.005527638190954676e+01,1.201799999999999924e-10
6.987100000000000932e+01,2.005527638190954676e+01,1.167760000000000008e-10
6.987199999999999989e+01,2.005527638190954676e+01,1.190510000000000007e-10
6.987300000000000466e+01,2.005527638190954676e+01,1.185510000000000024e-10
6.987400000000000944e+01,2.005527638190954676e+01,1.190300000000000015e-10
6.987500000000000000e+01,2.005527638190954676e+01,1.208270000000000109e-10
6.987600000000000477e+01,2.005527638190954676e+01,1.224000000000000116e-10
6.987700000000000955e+01,2.005527638190954676e+01,1.205059999999999972e-10
6.987800000000000011e+01,2.005527638190954676e+01,1.193740000000000057e-10
6.987900000000000489e+01,2.005527638190954676e+01,1.210569999999999936e-10
6.988000000000000966e+01,2.005527638190954676e+01,1.216119999999999984e-10
6.988100000000000023e+01,2.005527638190954676e+01,1.227460000000000071e-10
6.988200000000000500e+01,2.005527638190954676e+01,1.227829999999999885e-10
6.988300000000000978e+01,2.005527638190954676e+01,1.247430000000000003e-10
6.988400000000000034e+01,2.005527638190954676e+01,1.246459999999999954e-10
6.988500000000000512e+01,2.005527638190954676e+01,1.217280000000000112e-10
6.988600000000000989e+01,2.005527638190954676e+01,1.189269999999999968e-10
6.988700000000000045e+01,2.005527638190954676e+01,1.218030000000000084e-10
6.988800000000000523e+01,2.005527638190954676e+01,1.217280000000000112e-10
6.988900000000001000e+01,2.005527638190954676e+01,1.228820000000000105e-10
6.989000000000000057e+01,2.005527638190954676e+01,1.223309999999999884e-10
6.989100000000000534e+01,2.005527638190954676e+01,1.188310000000000004e-10
6.989200000000001012e+01,2.005527638190954676e+01,1.209569999999999888e-10
6.989300000000000068e+01,2.005527638190954676e+01,1.217840000000000005e-10
6.989400000000000546e+01,2.005527638190954676e+01,1.208590000000000011e-10
6.989500000000001023e+01,2.005527638190954676e+01,1.217100000000000119e-10
6.989600000000000080e+01,2.005527638190954676e+01,1.232940000000000035e-10
6.989700000000000557e+01,2.005527638190954676e+01,1.200490000000000060e-10
6.989800000000001035e+01,2.005527638190954676e+01,1.167110000000000119e-10
6.989900000000000091e+01,2.005527638190954676e+01,1.146170000000000008e-10
6.990000000000000568e+01,2.005527638190954676e+01,1.194670000000000022e-10
6.970000000000000284e+01,2.005628140703517559e+01,4.776440000000000194e-12
6.970100000000000762e+01,2.005628140703517559e+01,9.052900000000000735e-12
6.970199999999999818e+01,2.005628140703517559e+01,7.876459999999999741e-12
6.970300000000000296e+01,2.005628140703517559e+01,4.974139999999999644e-12
6.970400000000000773e+01,2.005628140703517559e+01,4.668049999999999683e-12
6.970499999999999829e+01,2.005628140703517559e+01,4.977979999999999757e-12
6.970600000000000307e+01,2.005628140703517559e+01,8.292850000000000151e-12
6.970700000000000784e+01,2.005628140703517559e+01,9.319800000000000738e-12
6.970799999999999841e+01,2.005628140703517559e+01,9.832800000000000673e-12
6.970900000000000318e+01,2.005628140703517559e+01,5.803190000000000034e-12
6.971000000000000796e+01,2.005628140703517559e+01,7.423300000000000489e-12
6.971099999999999852e+01,2.005628140703517559e+01,1.029129999999999998e-11
6.971200000000000330e+01,2.005628140703517559e+01,1.068349999999999987e-11
6.971300000000000807e+01,2.005628140703517559e+01,9.869460000000000640e-12
6.971399999999999864e+01,2.005628140703517559e+01,8.816889999999999603e-12
6.971500000000000341e+01,2.005628140703517559e+01,1.116100000000000061e-11
6.971600000000000819e+01,2.005628140703517559e+01,1.486360000000000141e-11
6.971699999999999875e+01,2.005628140703517559e+01,1.623059999999999912e-11
6.971800000000000352e+01,2.005628140703517559e+01,1.749570000000000026e-11
6.971900000000000830e+01,2.005628140703517559e+01,1.780790000000000049e-11
6.971999999999999886e+01,2.005628140703517559e+01,1.855309999999999937e-11
6.972100000000000364e+01,2.005628140703517559e+01,2.096489999999999925e-11
6.972200000000000841e+01,2.005628140703517559e+01,2.435460000000000126e-11
6.972299999999999898e+01,2.005628140703517559e+01,2.919279999999999896e-11
6.972400000000000375e+01,2.005628140703517559e+01,3.276650000000000260e-11
6.972500000000000853e+01,2.005628140703517559e+01,3.450620000000000255e-11
6.972599999999999909e+01,2.005628140703517559e+01,3.956800000000000104e-11
6.972700000000000387e+01,2.005628140703517559e+01,4.396150000000000246e-11
6.972800000000000864e+01,2.005628140703517559e+01,4.612879999999999869e-11
6.972899999999999920e+01,2.005628140703517559e+01,4.745939999999999950e-11
6.973000000000000398e+01,2.005628140703517559e+01,5.210479999999999827e-11
6.973100000000000875e+01,2.005628140703517559e+01,5.429029999999999940e-11
6.973199999999999932e+01,2.005628140703517559e+01,5.654070000000000282e-11
6.973300000000000409e+01,2.005628140703517559e+01,5.968149999999999445e-11
6.973400000000000887e+01,2.005628140703517559e+01,6.533919999999999446e-11
6.973499999999999943e+01,2.005628140703517559e+01,6.949279999999999809e-11
6.973600000000000421e+01,2.005628140703517559e+01,7.160069999999999398e-11
6.973700000000000898e+01,2.005628140703517559e+01,7.558860000000000045e-11
6.973799999999999955e+01,2.005628140703517559e+01,8.262340000000000597e-11
6.973900000000000432e+01,2.005628140703517559e+01,8.549459999999999964e-11
6.974000000000000909e+01,2.005628140703517559e+01,8.533360000000000143e-11
6.974099999999999966e+01,2.005628140703517559e+01,8.874330000000000053e-11
6.974200000000000443e+01,2.005628140703517559e+01,9.143630000000000612e-11
6.974300000000000921e+01,2.005628140703517559e+01,9.312899999999999707e-11
6.974399999999999977e+01,2.005628140703517559e+01,9.566019999999999501e-11
